Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
214960	95151931	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1126	400
214965	95151936	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330343861			789	358	812	403	765	312	0.00961	-0.00529	-0.99994	-0.11409	-0.04894	-0.99226	3.72	3.33	Valid	Valid	217.8	113.8	583.1	277.4	114.6	582.0	223.4	110.7	210.5	85.9	0.4108	0.3311	0.4230	0.3728	0.3986	0.2893	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214973	95151944	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330352194			789	360	808	403	770	316	0.00744	-0.00488	-0.99996	-0.11173	-0.04732	-0.99261	3.72	3.32	Valid	Valid	217.7	113.8	583.1	277.4	114.7	581.9	222.1	110.9	211.9	86.9	0.4109	0.3331	0.4206	0.3736	0.4013	0.2927	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214976	95151947	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1120	407
214982	95151953	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330360528			792	358	812	404	773	311	0.00944	-0.00457	-0.99994	-0.11056	-0.04977	-0.99262	3.72	3.31	Valid	Valid	217.7	113.8	583.1	277.4	114.7	581.9	223.2	111.1	212.6	85.5	0.4127	0.3311	0.4228	0.3742	0.4026	0.2879	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214990	95151961	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330368861			788	364	810	404	766	324	0.00845	-0.00482	-0.99995	-0.11357	-0.04356	-0.99257	3.72	3.33	Valid	Valid	217.7	113.8	583.1	277.4	114.7	581.9	222.6	111.0	210.8	89.2	0.4104	0.3370	0.4217	0.3738	0.3992	0.3002	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214992	95151963	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1108	417
214998	95151969	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330377194			792	356	811	401	773	311	0.00929	-0.00610	-0.99994	-0.11058	-0.04963	-0.99263	3.72	3.31	Valid	Valid	217.7	113.8	583.1	277.3	114.7	581.8	223.1	110.3	212.5	85.6	0.4125	0.3298	0.4225	0.3713	0.4025	0.2883	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215007	95151978	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330385528			788	357	807	402	769	312	0.00739	-0.00584	-0.99996	-0.11243	-0.04931	-0.99243	3.72	3.32	Valid	Valid	217.7	113.8	583.1	277.3	114.7	581.8	222.0	110.4	211.4	85.8	0.4104	0.3304	0.4204	0.3719	0.4004	0.2889	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215008	95151979	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1095	425
215015	95151986	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330393861			789	359	808	402	770	315	0.00755	-0.00555	-0.99996	-0.11183	-0.04800	-0.99257	3.72	3.32	Valid	Valid	217.7	113.8	583.1	277.3	114.7	581.8	222.1	110.6	211.8	86.6	0.4108	0.3320	0.4206	0.3724	0.4011	0.2915	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215023	95151994	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330402194			789	360	808	403	769	317	0.00799	-0.00516	-0.99995	-0.11220	-0.04673	-0.99259	3.71	3.32	Valid	Valid	217.7	113.9	583.0	277.3	114.7	581.8	222.3	110.9	211.5	87.3	0.4108	0.3336	0.4211	0.3733	0.4006	0.2940	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215024	95151995	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1080	429
215032	95152003	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330410528			787	360	805	404	768	316	0.00638	-0.00460	-0.99997	-0.11264	-0.04757	-0.99250	3.71	3.32	Valid	Valid	217.7	113.9	583.0	277.3	114.7	581.8	221.4	111.2	211.3	86.8	0.4097	0.3333	0.4193	0.3744	0.4001	0.2923	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215040	95152011	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330418861			785	363	806	405	764	320	0.00708	-0.00413	-0.99997	-0.11475	-0.04534	-0.99236	3.71	3.32	Valid	Valid	217.6	113.9	583.0	277.3	114.7	581.9	221.8	111.5	210.0	88.1	0.4089	0.3360	0.4200	0.3753	0.3977	0.2966	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215040	95152011	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1065	433
215048	95152019	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330427194			785	366	806	409	765	324	0.00677	-0.00259	-0.99997	-0.11414	-0.04373	-0.99250	3.71	3.32	Valid	Valid	217.6	113.9	583.0	277.3	114.7	581.8	221.6	112.4	210.4	89.1	0.4090	0.3391	0.4196	0.3784	0.3984	0.2999	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215056	95152027	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1037	441
215057	95152028	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330435528			788	364	810	406	767	322	0.00863	-0.00372	-0.99996	-0.11331	-0.04441	-0.99257	3.71	3.32	Valid	Valid	217.6	113.9	583.0	277.3	114.7	581.9	222.6	111.7	210.9	88.7	0.4105	0.3374	0.4217	0.3762	0.3993	0.2985	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215065	95152036	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330443861			789	363	811	405	768	321	0.00920	-0.00456	-0.99995	-0.11294	-0.04502	-0.99258	3.71	3.32	Valid	Valid	217.6	113.9	583.0	277.3	114.7	581.8	223.0	111.2	211.1	88.3	0.4110	0.3360	0.4223	0.3745	0.3997	0.2974	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215072	95152043	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1007	447
215073	95152044	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330452194			789	363	811	405	768	320	0.00908	-0.00411	-0.99995	-0.11287	-0.04548	-0.99257	3.71	3.31	Valid	Valid	217.6	113.9	583.1	277.3	114.7	581.8	222.9	111.5	211.1	88.1	0.4110	0.3360	0.4221	0.3754	0.3998	0.2966	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215082	95152053	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330460528			790	368	814	407	766	328	0.01059	-0.00339	-0.99994	-0.11381	-0.04180	-0.99262	3.71	3.31	Valid	Valid	217.6	113.9	583.1	277.3	114.7	581.8	223.8	111.9	210.6	90.2	0.4113	0.3404	0.4238	0.3769	0.3988	0.3039	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215088	95152059	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									981	453
215090	95152061	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330468861			789	366	813	408	765	325	0.01029	-0.00307	-0.99994	-0.11393	-0.04332	-0.99254	3.71	3.31	Valid	Valid	217.6	113.9	583.1	277.3	114.8	581.8	223.6	112.1	210.5	89.4	0.4111	0.3392	0.4235	0.3775	0.3986	0.3009	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215098	95152069	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330477194			793	362	816	404	770	320	0.01158	-0.00466	-0.99992	-0.11195	-0.04575	-0.99266	3.71	3.31	Valid	Valid	217.6	113.9	583.0	277.3	114.7	581.8	224.4	111.2	211.7	87.9	0.4129	0.3353	0.4249	0.3745	0.4009	0.2961	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215104	95152075	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									962	454
215107	95152078	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330485528			797	352	813	400	780	303	0.01016	-0.00650	-0.99993	-0.10697	-0.05355	-0.99282	3.71	3.30	Valid	Valid	217.6	113.9	582.9	277.3	114.7	581.8	223.6	110.1	214.6	83.3	0.4149	0.3257	0.4234	0.3708	0.4064	0.2806	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215115	95152086	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330493861			797	357	818	400	777	313	0.01233	-0.00679	-0.99990	-0.10849	-0.04878	-0.99290	3.70	3.30	Valid	Valid	217.7	113.9	582.9	277.3	114.7	581.8	224.8	110.0	213.7	86.2	0.4153	0.3302	0.4258	0.3703	0.4048	0.2901	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215120	95152091	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									955	455
215123	95152094	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330502194			801	358	823	400	779	316	0.01472	-0.00686	-0.99987	-0.10759	-0.04766	-0.99305	3.71	3.31	Valid	Valid	217.6	114.0	582.9	277.3	114.7	581.8	226.2	110.0	214.2	86.8	0.4171	0.3312	0.4285	0.3702	0.4058	0.2923	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215132	95152103	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330510528			802	355	823	397	781	313	0.01484	-0.00828	-0.99986	-0.10666	-0.04891	-0.99309	3.70	3.31	Valid	Valid	217.6	114.0	583.0	277.3	114.8	581.8	226.3	109.1	214.8	86.1	0.4177	0.3287	0.4286	0.3674	0.4068	0.2899	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215136	95152107	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									954	455
215140	95152111	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330518861			802	358	825	399	780	316	0.01576	-0.00711	-0.99985	-0.10718	-0.04736	-0.99311	3.71	3.31	Valid	Valid	217.6	114.0	583.0	277.3	114.7	581.8	226.8	109.8	214.5	87.0	0.4179	0.3313	0.4296	0.3697	0.4062	0.2930	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215148	95152119	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330527194			800	357	825	398	775	315	0.01570	-0.00753	-0.99985	-0.10942	-0.04783	-0.99284	3.70	3.31	Valid	Valid	217.6	113.9	583.0	277.3	114.7	581.8	226.8	109.6	213.2	86.7	0.4166	0.3304	0.4295	0.3689	0.4037	0.2920	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215157	95152128	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330535528			803	355	823	396	784	315	0.01470	-0.00877	-0.99985	-0.10548	-0.04816	-0.99326	3.70	3.30	Valid	Valid	217.6	114.0	583.0	277.3	114.7	581.8	226.2	108.8	215.5	86.5	0.4183	0.3289	0.4284	0.3665	0.4081	0.2914	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215165	95152136	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330543861			802	357	824	399	780	314	0.01529	-0.00705	-0.99986	-0.10711	-0.04867	-0.99305	3.70	3.30	Valid	Valid	217.6	114.0	583.0	277.3	114.7	581.8	226.6	109.9	214.5	86.2	0.4177	0.3301	0.4291	0.3699	0.4063	0.2903	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215173	95152144	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330552194			803	358	825	397	781	320	0.01572	-0.00845	-0.99984	-0.10680	-0.04579	-0.99323	3.70	3.30	Valid	Valid	217.6	114.0	583.0	277.3	114.7	581.8	226.8	109.0	214.7	87.9	0.4181	0.3316	0.4296	0.3671	0.4067	0.2960	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215182	95152153	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330560528			807	357	828	397	787	316	0.01712	-0.00823	-0.99982	-0.10391	-0.04742	-0.99346	3.70	3.29	Valid	Valid	217.6	114.0	582.9	277.3	114.7	581.8	227.6	109.2	216.5	87.0	0.4205	0.3303	0.4311	0.3677	0.4099	0.2928	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215190	95152161	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330568861			805	356	827	395	783	318	0.01698	-0.00918	-0.99981	-0.10580	-0.04676	-0.99329	3.70	3.29	Valid	Valid	217.7	114.0	582.9	277.3	114.8	581.8	227.6	108.7	215.3	87.4	0.4194	0.3300	0.4310	0.3658	0.4078	0.2942	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215198	95152169	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330577194			802	359	825	398	780	320	0.01591	-0.00780	-0.99984	-0.10746	-0.04551	-0.99317	3.70	3.30	Valid	Valid	217.7	114.0	582.9	277.3	114.8	581.8	226.9	109.4	214.4	88.1	0.4179	0.3325	0.4298	0.3685	0.4060	0.2966	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
215207	95152178	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330585528			805	356	825	397	784	315	0.01599	-0.00839	-0.99984	-0.10550	-0.04805	-0.99326	3.69	3.28	Valid	Valid	217.7	114.0	582.9	277.3	114.8	581.7	227.0	109.1	215.5	86.6	0.4191	0.3295	0.4299	0.3673	0.4082	0.2917	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
